選取,計劃名稱,健身動作,課表介紹,使用說明,負荷大小,訓練效果(重點),技術特點,預估運動時長,來源/根據,日期,Place
學員級,無器材-胸部,"跪姿三頭肌伸展 (https://www.notion.so/29279ab499d080cf8050d8db42adfda6?pvs=21), 靠牆伏地挺身 (https://www.notion.so/29279ab499d080a997a2d9d651109768?pvs=21), 跪姿伏地挺身 (https://www.notion.so/29279ab499d080c4955fd1a9e5c20520?pvs=21), 寬距伏地挺身 (https://www.notion.so/29279ab499d080c3a054c6db30894976?pvs=21)",居家無器材伏地挺身基礎課表，以 10×2 伸展熱身搭配 3 組×3 下的靠牆、跪姿與寬距伏地挺身循序漸進練習，藉由不同角度與負荷建立推撐動作模式與肩胛穩定，適合初學者或復健族群用來穩定動作品質，每週建議操作 2～3 次。,"1.伸展熱身:10 * 2                                                  (控制10下伸展時長1min ，休息1min)              2.伏地挺身動作：3 * 3                                    (休息 1.5 min）                                                       3.根據不同動作、位置的伏地挺身，來提升動作穩定及力量的線性加強。                          4.適合初學者及想穩定動作品質為主                     ","1.靠牆伏地挺身:
身體幾乎是直立，實際推的重量大約只有體重的 10–20% 左右，
是三者中最輕、最適合作為入門與復健的版本。
2.跪姿伏地挺身
身體比靠牆更水平，實際負荷大約是體重的 40–50% 左右（依身體比例與手位置略有差異）。
相當於一般伏地挺身的「降載版」。
3.寬距伏地挺身
與標準伏地挺身相比，整體外在負荷（自體重量）差不多",1.靠牆伏地挺身:   建立「推的基本動作模式」：手、肩胛、軀幹協調。在低負荷下練習肩胛穩定、不要聳肩、軀幹維持一直線。                                                                                           2.跪姿伏地挺身: 用來銜接：靠牆 → 跪姿 → 標準伏地挺身。在還不能做完整標準伏地挺身前，練習胸肌與三頭力量，同時保留軀幹穩定的要求。                                                                                                                            3.寬距伏地挺身:胸肌肌肥大與發力感：特別是胸大肌的中下部份，水平內收角度較大。三頭仍有參與，但比窄距或標準距略小。,"1.靠牆伏地挺身:                                    (1) 身體與牆保持一固定角度，腳站得越遠，負荷越大。                  (2)下去時維持耳－肩－髖成一直線，避免腰塌或屁股往後縮。     (3) 推起來時主動「把牆推走」，讓肩胛有向前滑動（protraction）的動作，幫助啟動前鋸肌。                                                                                                        2.跪姿伏地挺身:                                 (1) 膝蓋墊軟墊，雙膝略開，腳背貼地，髖部不要坐到腳跟。        (2)從耳－肩－髖到膝蓋要盡量維持一條斜直線，避免「屁股翹很高」變成只在動上半身。                (3) 手略寬於肩、肘外展約 30–45°，下放時胸骨朝地面接近，推起時維持軀幹一體上升。                                                                            3.寬距伏地挺身:                               (1)  手的位置：
• 建議略寬於肩 1～1.5 個手掌寬，避免誇張超寬距。                   (2)肩肘角度：
• 肘外展約 30–45°，不要完全張成「T 字型」90°，以減少肩峰下夾擠。                                                (3)動作控制：
• 全程維持頭、肩、髖、腳跟成一直線，下去與推起都像一塊木板。
• 下放 2–3 秒、推起 1–2 秒，頂端時可帶有「夾胸」意念（想像雙手在地板上向中間靠攏），增加胸肌張力。)        ",30min,課表依據ACSM運動處方原則與動態熱身建議，結合伏地挺身變式負荷/肌電研究，訂定每週2–3次漸進訓練。,,
學員級,無器材-肩膀,"手臂繞圈 (https://www.notion.so/29679ab499d080cd9062dfae4bc9c7fe?pvs=21), 前平舉 (https://www.notion.so/29279ab499d080458a65fa12b6229a36?pvs=21), 上舉 (https://www.notion.so/29679ab499d0803bad0dd87fdb91cc2d?pvs=21), 蝦型伏地挺身 (https://www.notion.so/29679ab499d0804683effe3c9c0e3adf?pvs=21)",居家無器材肩部暖身與推舉進階課表，以前三個低～中低負荷的手臂繞圈、前平舉與上舉作為肩帶與頸部的充分暖身與活動度啟動，最後串接中高負荷的蝦型伏地挺身作為徒手肩推訓練與倒立伏地挺身前階段強化，適合初學者及有肩頸痠痛又想循序提升肩部穩定與推舉力量的學員，每週建議操作 2～3 次。,前三個動作為充足暖身，適合初學者及有肩頸痠痛等症狀。,"一、手臂繞圈                                    
• 幾乎只有手臂本身重量 + 少量慣性，外在負荷非常低。
• 若動作時間拉長，屬於低負荷、長時間肌耐力／暖身動作。                     二、前平舉                                               只有前臂與上臂本身重量 × 槓桿效應，

對一般成人來說屬低負荷～中低負荷。相較於拿啞鈴版本，明顯偏輕，較偏向啟動／耐力。                     三、上舉                                                      同樣只有上肢本體重量，

但因為舉到高於頭頂、槓桿較大，主觀負荷會比前平舉再大一點點。對肩關節穩定度要求較高，但整體仍屬低～中低負荷。                              四、蝦型伏地挺身                                 相較於一般伏地挺身：
• 因為臀部抬高、身體重量更多壓到上肢，

上肢必須承受更大比例的體重。
• 可視為中高負荷～高負荷的自體重量肩部訓練。若雙腳再放高到椅子或箱子上，負荷會進一步接近倒立伏地挺身（handstand push-up）的前階段版本。","一、手臂繞圈
• 主要目的其實是暖身與活動度， 肩關節活動度                                           二、前平舉                                              改善肩屈（shoulder flexion）的活動協調與控制。可作為肩部暖身、術後晚期／無器材情境下的輕度肌耐力訓練。                                               三、上舉                                                  模擬日常「拿東西到頭頂上方」的動作模式。很適合用來練肩胛上旋節律、改善頭上動作協調。對需要大量頭上動作的人（如：游泳、排球、投手等）可當暖身。                     四、蝦型伏地挺身                                 作為肩推類（overhead press pattern）的徒手替代動作。是練習往倒立伏地挺身進階的非常好的中間階段。","一、手臂繞圈                                        圈的大小：
• 一開始可做小圈，之後再慢慢放大。方向：
• 可先向前繞圈，再改成向後繞圈，讓不同肌群分工。姿勢：
• 軀幹保持穩定、不聳肩，頸部放鬆。
• 若出現肩夾擠不適，可減小圈的幅度或降低手臂高度（不要完全到 90° 水平外展）。                             二、前平舉
• 動作路徑：
    ◦ 手掌可朝下或彼此相對，由大腿前方抬到肩高或眼睛高度。
• 姿勢重點：
    ◦ 全程避免聳肩，想像「肩膀往下、脖子拉長」。
    ◦ 軀幹不要往後仰「偷力」，腹部微收、肋骨不要外翻。
• 速度與次數：
    ◦ 建議慢速控制上下，比「甩手」更有訓練價值。
                      三、上舉                                       (1)  手臂路徑：
• 可從前方舉（前舉到 overhead）或從側方舉（外展到 overhead），視目的而定。        (2)  肩胛控制：
• 避免「整個聳肩卡住」，應讓肩胛順勢往上旋 + 外展，而不是硬壓下來。                                             (3)軀幹姿勢：
• 避免為了舉高，腰部過度後彎（lumbar extension），核心收緊，保持肋骨與骨盆對齊。                                                                           (4)若有肩夾擠症狀：
• 可改為「手掌朝內或朝上」的姿勢，減少內旋角度。                         四、蝦型伏地挺身                             1.起始姿勢：
• 從標準伏地挺身開始，臀部往上抬高，讓身體呈倒「V」字，雙手略寬於肩，腳尖頂地。
• 想像「屁股朝天、頭朝地」，視線略看向腳或兩手之間。             •  2.下放與推起：
• 吸氣時彎曲手肘，讓頭頂接近地面（可在地上放一小墊當目標）。
• 吐氣時推地，把頭與上半身推回起始位置。
• 避免脖子前伸去「戳地板」，整個上半身要一起下降。                    3.安全重點：
• 頭部下方不要放硬物，避免手力不穩時撞傷。
• 肩若有撞擊痛或活動度不足，可以減少臀部高度，讓身體角度稍微平一點、減低負荷。              4.難度調整：
• 想簡單一點：
    ◦ 降低臀部高度（身體角度更接近平板），或雙腳往後退。
• 想困難一點：
    ◦ 雙腳放高到椅子或箱子上，讓身體更接近倒立角度。",30min,依據 ACSM 阻力訓練處方與漸進原則規劃每週訓練頻率；動作選取參考肩袖外旋肌群肌電研究、肩胛穩定肌（前鋸肌／下斜方肌）肌電研究，以及伏地挺身變式負荷量化研究作為「靠牆／跪姿／不同角度」進階依據。,,
學員級,無器材-背部,"地上背部伸展 (https://www.notion.so/29279ab499d0804ca43cc58f9db3062a?pvs=21), 古巴旋轉 (https://www.notion.so/29279ab499d0806a8a9cec9046f83aa9?pvs=21), 超人式划船 (https://www.notion.so/29279ab499d080d3afa5e5e18b4c3b0a?pvs=21), 鳥狗式 (https://www.notion.so/29279ab499d080d4a00dd09c546a6b36?pvs=21)",居家無器材背部穩定與姿勢修正課表，由地上背部伸展、古巴旋轉、超人式划船與鳥狗式四個動作組成，透過輕～中高負荷的腰背伸展、肩袖與肩胛控制以及核心抗旋轉訓練，系統性強化脊柱伸展力與軀幹穩定度、改善久坐駝背與肩頸腰痠問題，適合已具基礎的新手及想提升動作品質的學員，每週建議操作 2～3 次。,"1. 地上背部伸展（Prone back extension）
1) 使用說明

俯臥在墊子上，雙腳與骨盆同寬，腳背貼地。

雙手可放於耳側或交叉於後腦勺（若初學者可先雙手放於身體兩側減少負荷）。

吐氣時輕輕收緊腹部與臀部（臀大肌 gluteus maximus），再慢慢抬起上半身，讓胸口微微離地，保持頸椎中立（眼睛看地面前方）。

停留 1 秒感受脊柱豎脊肌（erector spinae）出力，吸氣時慢慢控制放下上半身，回到起始姿勢。

全程避免「聳肩」與過度仰頭，動作幅度以「舒適、無疼痛」為原則。                                                                                                  2. 古巴旋轉（Cuban rotation）
1) 使用說明
1. 採站姿或跪姿，軀幹保持直立、腹部微收。
2. 雙臂抬至肩膀高度，肩外展 90°，肘彎曲 90°，前臂垂直地面，掌心朝前（像「門框」的姿勢）。
3. 吐氣時，以肩關節為軸，緩慢將前臂向後旋轉（肩外旋 external rotation），想像讓手背往後「靠牆」。
4. 在舒適極限位置停留約 1 秒，感受肩袖肌群（rotator cuff）與下斜方肌（lower trapezius）輕度出力。
5. 吸氣時控制前臂回到起始垂直位置，勿甩動。
6. 全程保持肩膀微微下沉、遠離耳朵，避免聳肩代償。                                                  3. 超人式划船（Superman row）
1) 使用說明
1. 俯臥在墊上，雙腿伸直與骨盆同寬，雙臂向前伸直貼地。
2. 吐氣時收緊核心與臀部，將雙臂、胸口與大腿前側同時輕微抬離地面，進入「超人式（Superman）」姿勢。
3. 維持上半身與腿部懸空，接著做「划船」動作：
    ◦ 彎曲手肘，向後拉至接近軀幹兩側，肘部大約與肩膀同高。
    ◦ 想像肩胛骨向內、向下夾緊（scapular retraction & depression）。
4. 停留 1 秒感受菱形肌（rhomboids）、中下斜方肌（middle/lower trapezius）的收縮，再緩慢伸直手臂回到前方，最後一起控制放回地面。
5. 若腰椎壓力較大，可只抬上半身，腿部保持貼地。                                                          4. 鳥狗式（Bird-dog）
1) 使用說明
1. 採四足跪姿，雙手在肩膀正下方、雙膝在髖關節正下方，脊柱維持自然中立。
2. 吐氣時先輕輕收緊腹部（腹橫肌 transversus abdominis），避免腰椎塌陷。
3. 同時伸直右腿向後、左手向前，想像手腳被兩側拉長，而不是抬得越高越好。骨盆保持水平。
4. 在最長姿勢停留約 1 秒，感受軀幹穩定與臀部出力，再吸氣時緩慢回到起始姿勢。
5. 換邊進行左腿＋右手，兩側交替完成預定次數。","1. 地上背部伸展（Prone back extension）
• 相對負荷：中等偏輕至中等（約 RPE 5–7/10，視幅度與手的位置調整）
• 無外加重量，但若手放後腦勺、動作幅度加大或停留時間拉長，負荷感會明顯上升。                                     2. 古巴旋轉（Cuban rotation）      相對負荷：輕至中等（約 RPE 3–5/10）。無器材版本主要是動作控制與肌肉啟動，不追求「酸到不行」，而重視穩定與耐力。                    3. 超人式划船（Superman row） 相對負荷：中等至中高（約 RPE 6–8/10，依抬起高度與停留時間調整）。同時抬起手與腳，對腰背與臀部需求較高；可視狀況部分減輕（例如只抬手或只抬胸）。                 4. 鳥狗式（Bird-dog）                     相對負荷：輕至中等（約 RPE 4–6/10）。雖然局部感覺不一定非常酸，但對腰椎穩定與深層核心肌群的要求高。",1. 地上背部伸展（Prone back extension）強化腰背伸展力量與耐力，有助於改善久坐造成的駝背與下背無力。作為進階硬舉、深蹲類訓練前的「基礎背伸展」訓練。      2. 古巴旋轉（Cuban rotation）       改善肩胛帶穩定，協助背部訓練時維持良好肩胛定位。預防肩夾擠症（shoulder impingement），對長期滑鼠族與推拉訓練者尤為重要。3. 超人式划船（Superman row）    同時強化「脊柱伸展」與「肩胛後縮」能力，是很完整的體後側鏈訓練。對改善上交叉症候群（upper crossed syndrome）、駝背與肩胛無力有幫助。                                             4. 鳥狗式（Bird-dog）                    增強脊柱穩定與抗旋轉能力（anti-rotation），對預防下背痛非常重要。是許多腰痛患者復健計畫中的標準動作之一，也可作為任何背部訓練日的「收尾穩定動作」。,1. 地上背部伸展（Prone back extension）                                          核心收緊（腹橫肌 transversus abdominis）與臀部出力，避免只用腰椎硬折。動作幅度不追求「抬越高越好」，以胸口離地、腰椎舒適為原則。頸椎保持中立，避免抬頭看前方造成頸椎壓力。可藉由縮短或加長停留時間、增加次數來漸進超負荷（progressive overload）。2. 古巴旋轉（Cuban rotation)          動作幅度小但精細，重點在「控制」而非速度。肩胛穩定（scapular stability）是核心要點：想像肩胛微微向下、向內夾緊。若要增加刺激，可在頂點位置多停留 1–2 秒，或採等長收縮（isometric hold）。                                                    3. 超人式划船（Superman row）整個動作有兩段：超人抬起 + 划船夾背，過程中需維持核心穩定。重點是「肩胛骨夾緊」而非只用手臂彎曲。呼吸節奏建議：抬起與划船過程吐氣，回放時吸氣。可藉由延長停留時間（例如頂點停 2–3 秒）、增加次數或減少組間休息增加訓練密度。                                   4. 鳥狗式（Bird-dog）                  強調「不晃」：整個軀幹與骨盆盡量保持穩定，避免左右搖晃。手腳向前後「拉長」而非抬高，防止腰椎過度伸展。可進階為在頂點停留 3–5 秒、或改為等長維持 20–30 秒增加穩定性訓練。," 總共時長:40min                           每個動作10下*4組                            每組工作時間約 40–60 秒 + 休息 60 秒    ",脊柱穩定主軸採用 McGill 系列穩定化研究（鳥狗式等）作為低背與軀幹控制的生物力學依據；胸椎活動與旋轉能力則引用胸椎運動處方的實證整理；古巴旋轉屬肩外旋與後側肩帶控制，可對應肩袖外旋肌電研究。,,
學員級,無器材-腿部,"拳擊小碎步 (https://www.notion.so/29679ab499d08060ae37ed0be7a2e176?pvs=21), 後踢臀 (https://www.notion.so/29279ab499d0801b96bff3321d08ce8d?pvs=21), 深蹲 (https://www.notion.so/29679ab499d0804e8b6cee88fef6d311?pvs=21), 外展臀橋 (https://www.notion.so/29679ab499d08053bff5f88932614e45?pvs=21)",居家無器材腿部訓練課表，以拳擊小碎步與後踢臀作為中等強度的有氧啟動與動態伸展，快速提升心率並活化小腿、股四頭與膝關節活動度，再透過深蹲強化下肢推蹬能力、外展臀橋集中訓練臀大肌與臀中肌以提升骨盆與膝關節穩定度，整體負荷約 RPE 5–7，適合已具基礎動作品質、希望同時兼顧減脂與腿臀塑形的學員，每週建議操作 2～3 次。,"拳擊小碎步
• 姿勢：站姿，雙腳與髖同寬或略寬，身體微微前傾，核心收緊。
• 動作：
    1. 快速以小步「原地踩地」，腳跟離地、以前腳掌輕點地面。
    2. 雙手像打拳一樣在胸前往前交替出拳，但不需大力，主要維持節奏與上肢參與。
    3. 保持呼吸順暢，30 秒內維持穩定節奏。                                                                  後踢臀（Butt kicks）
• 姿勢：站姿，雙腳與髖同寬，軀幹保持直立，核心微收。
• 動作：
    1. 原地交替抬腿，讓腳跟往上踢向同側臀部。
    2. 膝蓋自然彎曲，不需要抬得太高，節奏可稍快。
    3. 手臂自然前後擺動，協助維持平衡。深蹲（Squat）
• 姿勢：站立，雙腳約與肩同寬或略寬，腳尖略向外，胸口打開。
• 動作：
    1. 吸氣，臀部向後坐，好像要坐到後方椅子，膝蓋朝腳尖方向彎曲。
    2. 下蹲至大腿約接近平行地面（或在你可控制、無不適的範圍內），保持背部中立不駝背。
    3. 吐氣時用腳跟向下「踩地」，推回站立姿勢，在頂端收緊臀部。                          外展臀橋（Glute bridge with hip abduction）
• 姿勢：仰臥，膝蓋彎曲約 90 度，雙腳踩地與髖同寬，手臂放身旁。
• 動作：
    1. 吐氣時收緊腹部，將臀部向上抬起，直到從肩膀、骨盆到膝蓋呈一直線。
    2. 在臀部最高點，雙膝主動向外打開（髖外展 hip abduction），幅度以不影響骨盆穩定為主。
    3. 停留 1 秒，感受臀部外側收縮，再將膝蓋合回原寬度，最後控制臀部慢慢放下。",拳擊小碎步有氧＋下肢啟動                約 RPE 5–6中等，心跳明顯上升，中樞以節奏與協調為主                           後踢臀有氧＋動態伸展約 RPE 5–6中等偏上，下肢循環活化，中度刺激股四頭肌、腘繩肌                              深蹲肌力 / 肌耐力約 RPE 6–8（依蹲深調整）中等，主要壓力在下肢肌群，股四頭肌、臀肌負荷大             外展臀橋肌力 / 穩定控制約 RPE 6–7輕，心肺負擔較小中等，臀大肌與臀中肌為主,"拳擊小碎步
• 快速提升心率，作為腿部訓練前的啟動與有氧負荷。
• 活化小腿肌群（gastrocnemius、soleus）與下肢反應速度。                後踢臀
• 動態伸展股四頭肌（quadriceps），改善膝關節活動前的肌肉柔軟度。
• 促進膝關節與髖關節活動度，準備後續深蹲類動作。                               深蹲
• 強化股四頭肌、臀大肌、腘繩肌（hamstrings），為下肢肌力核心動作。
• 提升下肢推蹬能力，改善日常站立、上下樓梯、搬運物品的功能。外展臀橋
• 強化臀大肌與臀中肌（gluteus medius），提升骨盆穩定度。
• 改善膝內夾、骨盆不穩等問題，對下背與膝蓋保護有幫助。",拳擊小碎步1. 步伐小而快，重點在節奏與穩定性，不在跳多高。 2. 以前腳掌輕落地，膝蓋微彎吸震，避免重踩地面。 3. 上半身維持直立、核心收緊，避免聳肩與軀幹大幅前傾或後仰。                                               後踢臀1. 動作軌跡以「腳跟朝臀部」為主，不是抬高大腿。 2. 軀幹保持直立或微前傾，避免腰椎過度後伸。 3. 以穩定連續的節奏為主，膝關節彎曲自然，不需強行碰到臀部。                                                        深蹲1. 優先「臀部向後坐」，避免變成只「膝蓋往前推」。 2. 全程維持胸口打開、脊柱中立，避免圓背或聳肩。 3. 膝蓋方向大致對齊第二、三腳趾，避免明顯內夾。 4. 起身時以腳跟發力推地，而非只用前腳掌。                                                       外展臀橋1. 抬臀時先穩定核心與骨盆，避免腰椎過度拱起。 2. 髖外展（膝外開）幅度以骨盆不晃動為前提，不追求最大角度。 3. 頂點可短暫停留，專注感受臀大肌與臀中肌收縮。 4. 放下時用控制的方式慢慢下降，而非直接鬆掉落地。,"總共時長：約 40–50 分鐘              1拳擊小碎步6 *30 秒連續快步穩定小碎步＋上肢出拳30 秒約6 分鐘      2後踢臀6 *30 秒連續後踢規律有節奏交替後踢30 秒約 6 分鐘                  3深蹲5 *12 下2 秒下蹲－1 秒停－2 秒起（約 5 秒 / 下）60 秒約 10 分鐘4外展臀橋5 *12 下2 秒抬臀－1 秒外展－2 秒放下60 秒約 10 分鐘 ",整體頻率與強度框架依 ACSM 阻力訓練原則；深蹲／弓箭步類下肢閉鎖鏈訓練之肌電與復健應用有研究支持；臀橋與變式（含外展需求）可引用臀肌活化之肌電研究作為「臀肌強化與骨盆控制」依據。,,
