選取,計劃名稱,健身動作,課表介紹,使用說明,負荷大小,訓練效果(重點),技術特點,預估運動時長,來源/根據,日期,Place
學員級,無器材-全身,"開合跳 (https://www.notion.so/29279ab499d0806490a7c5feb2710b69?pvs=21), 站姿側彎 (https://www.notion.so/29679ab499d0800887eaf8b5b8b11e99?pvs=21), 臥姿抬膝 (https://www.notion.so/29679ab499d080e5bd80eac5763796d4?pvs=21), 登山者式 (https://www.notion.so/29279ab499d080438ecdedf797701c7c?pvs=21)",居家無器材全身啟動與核心強化課表，以中等強度的開合跳提升心率與全身暖身，搭配站姿側彎改善軀幹側向活動度、臥姿抬膝強化下腹與深層核心穩定，再以登山者式結合全身有氧與動態平板支撐負荷，適合已具基礎動作品質、希望同步兼顧減脂、核心雕塑與心肺耐力的學員，每週建議操作 2～3 次。,"開合跳
1. 採站姿，雙腳併攏、雙手自然放在身體兩側，軀幹保持直立。
2. 跳起的同時雙腳向外打開到略寬於肩，雙臂從側邊帶到頭頂上方。
3. 再次跳起時雙腳合回、雙臂放回身體兩側，形成連續節奏。
4. 身體微微向前收緊核心，落地時以前腳掌著地，膝蓋保持微彎緩衝。                            站姿側彎
1. 站立，雙腳與髖同寬，膝蓋微彎，軀幹直立。
2. 一手可放在同側大腿外側或腰部，另一手舉至頭側或輕扶頭部側面。
3. 吐氣時緩慢向一側側彎，好像把肋骨往同側骨盆「靠近」，注意整個動作只在「側向」發生，不要前彎或後仰。
4. 在可控制、無疼痛的極限停留 1 秒，吸氣時回到正中，再做下一下。
5. 一側完成 10–12 下後換邊。                          臥姿抬膝（Supine knee raise）
1. 仰臥於墊上，雙手可放於身體兩側或放於骨盆旁協助穩定。
2. 雙膝彎曲約 90 度，雙腳抬離地面，使髖、膝各約 90 度（桌面姿勢）。
3. 吐氣時收緊腹部，緩慢將膝蓋向胸口方向拉近一小段，骨盆微微後傾，但不需要刻意捲得太多。
4. 停留約 1 秒，吸氣時控制將膝蓋放回原來 90 度位置，整個過程腰部盡量貼近墊面，不要拱起。
5. 全程避免用擺盪或反彈力量抬膝。      登山者式（Mountain climber）
1. 雙手撐地進入高平板撐姿勢（high plank），手掌在肩膀正下方，身體從頭到腳呈一直線。
2. 收緊核心與臀部，避免腰部塌陷或翹臀。
3. 像「原地跑步」一樣，一腳膝蓋彎曲向前，朝胸口方向拉近，另一腿保持伸直支撐。
4. 然後快速交換雙腿，改由另一側膝蓋向前。
5. 在預定時間內（30 秒）持續穩定交替，保持呼吸，不要憋氣。",開合跳全身有氧啟動約 RPE 6–7中～中高，心率明顯上升，腿部與肩帶耐力為主                                               站姿側彎靈活度＋軀幹側向控制約 RPE 4–5輕，心肺壓力小，側腹與軀幹控制為主                                           臥姿抬膝核心（特別偏下腹）約 RPE 6–7，下腹與髖屈肌耐力為主   登山者式全身有氧＋核心約 RPE 7–8（可調節速度），肩帶支撐與核心負荷明顯,"開合跳
• 快速提升心率，作為全身啟動與有氧負荷。
• 活化下肢肌群與肩帶，為後續全身訓練預熱。                                           站姿側彎
• 增加軀幹側向活動度，改善側向僵硬感。
• 提升側腹與軀幹側向控制，有助於日常側身取物、轉身動作。             臥姿抬膝 
• 增強下腹部與深層核心穩定，減少腰椎過度負擔。
• 提升骨盆控制能力，對需要下肢抬舉、跑跳的活動有幫助。                  登山者式
• 同時訓練心肺、核心及肩帶穩定，是典型全身燃脂型動作。
• 提升平板支撐下的動態控制能力，對許多地面支撐類訓練有轉移效果。","開合跳
• 節奏連續、步伐輕快，以「穩定維持 30 秒」為主，不必追求爆發性。
• 落地以「安靜」為指標，代表吸震良好、關節負擔較小。                      站姿側彎
• 強調「純側彎」，避免前彎、旋轉混在一起。
• 動作幅度以「肋骨有被拉開的感覺但無疼痛」為主，不求過度拉伸。 臥姿抬膝
• 關鍵在於腰椎與骨盆穩定，而非膝蓋抬多高。
• 腰若容易拱起，可把動作幅度縮小，或多專注於「肚臍往下壓向墊子」的感覺。                                      登山者式
• 以「平板撐姿勢穩定」為優先，膝蓋速度其次。
• 若核心控制不足，可先放慢速度但確實交替，之後再逐漸加快。","總共時長：約 40–50 分鐘               1開合跳5 *30 秒連續穩定節奏跳躍、不中斷30 秒約 6 分鐘                    2站姿側彎5 *每側 10–12 下約 2 秒側彎－1 秒停留－2 秒回正（約 5 秒 / 下）45–60 秒約 8–9 分鐘                  3臥姿抬膝5 *10–12 下2 秒抬起－1 秒停留－2 秒放下（約 5 秒 / 下）60 秒約 9–10 分鐘                                  4登山者式6 *30 秒連續均速交替抬膝30 秒約 6 分鐘 ",有氧與全身循環的設計依 ACSM／CDC 成人身體活動指南（每週累積中等強度有氧＋每週至少 2 天肌力）；以徒手全身動作作為可在家達成心肺刺激與肌力維持的工具型處方。,,
戰士級,代謝優化-全身(無器材),"拳擊小碎步 (https://www.notion.so/29679ab499d08060ae37ed0be7a2e176?pvs=21), 肘臂繞圈 (https://www.notion.so/29679ab499d08070a058c38362739866?pvs=21), 深蹲 (https://www.notion.so/29679ab499d0804e8b6cee88fef6d311?pvs=21), 伏地挺身 (https://www.notion.so/29279ab499d0807ea015eb1a2ac49005?pvs=21), 反向弓箭步 (https://www.notion.so/29279ab499d080ffb634d4af7f7cdb53?pvs=21), 超人式 (https://www.notion.so/29279ab499d080cd8fc7c009ad5f97f5?pvs=21), 登山者式 (https://www.notion.so/29279ab499d080438ecdedf797701c7c?pvs=21), 外展臀橋 (https://www.notion.so/29679ab499d08053bff5f88932614e45?pvs=21), 開合跳 (https://www.notion.so/29279ab499d0806490a7c5feb2710b69?pvs=21), 高抬腿 (https://www.notion.so/29279ab499d080209b09eddfef8bfdb6?pvs=21), 側弓箭步 (https://www.notion.so/29279ab499d0805aac3fe3f80003c068?pvs=21), 波比跳 (https://www.notion.so/29279ab499d0801e8833e32c44bce05a?pvs=21), 棒式 (https://www.notion.so/29279ab499d080a2baebc340d75b8b04?pvs=21), 側棒式 (https://www.notion.so/29279ab499d080248d8ddbd290bdc48a?pvs=21), 鳥狗式 (https://www.notion.so/29279ab499d080d4a00dd09c546a6b36?pvs=21), 消防栓式 (https://www.notion.so/29679ab499d0806e9d8fc54ef5e6ecf5?pvs=21), 蛙式髖關節伸展 (https://www.notion.so/29679ab499d080fa989ec9276645e77c?pvs=21)",120 分鐘居家全身循環與間歇課表，包含暖身、全身代謝迴路、間歇有氧與核心收尾，建議每週 2–3 次，適用已具備基本深蹲、弓箭步、伏地挺身動作品質的中階戰士。," 1：動態暖身(提升心率、增加活動度)
• 拳擊小碎步 3–5 分鐘
• 肘臂繞圈2-3分鐘
• 目標強度：RPE 3–4                                           2：全身代謝迴路   (提高肌肉用力＋心肺負荷)     一次排 6 個動作，每個動作 40 秒訓練 / 20 秒休息全部 6 動作完成後休息 2–3 分鐘共做 4 輪，約 30–35 分鐘；動作為:深蹲、伏地挺身、反向弓箭步、超人式、登山者式、外展臀橋                                                            3：間歇有氧（35 分鐘）(提升代謝、增進心肺)
格式：30 秒高強度 / 30 秒休息 × 3 組為一小迴圈                                                                     A 組動作：
• 開合跳
• 高抬腿
• 側弓箭步                                                              B 組動作：
• 拳擊小碎步
• 波比跳                                                                   A 組：每動作 30 秒訓練 / 30 秒休息，連續做 3 動作為一迴圈休息 2 分鐘                            B 組同樣方式A、B 各做 3 輪，共約 30–35 分鐘目標強度：RPE 7–8                 4：核心＋伸展（35 分鐘）(穩定軀幹、降低緊繃)
核心迴路（約 20 分鐘）：
• 平板支撐（Plank）30–40 秒
• 側平板支撐（Side plank）每側 30 秒
• 死蟲式（Dead bug）每側 10–12 下
• 鳥狗式（Bird-dog）每側 10–12 下
→ 以上為一輪，休息 60–90 秒，重複 3–4 輪。                                                                  伸展與呼吸（約 15 分鐘）：
• 大腿前側、後側、小腿、臀部、胸椎旋轉、臀部伸展
• 配合深呼吸，心率慢慢降下",整體 RPE 約 6–8；代謝迴路與間歇有氧區段心肺負荷高，肌肉負荷中等但密度大；下肢與心肺為主要受力系統，需安排足夠恢復日。,提升總能量消耗與心肺耐力、促進減脂與代謝效率；同時維持全身肌耐力及動作協調，協助在減脂期保留肌肉與活動力。,採用多關節、全身性動作與短休息制度，提高訓練密度與心率；強調動作品質、自我調整節奏與多平面動作設計，以兼顧安全性與代謝刺激。,120min,本課表依據 CDC／ACSM 成人身體活動與肌力訓練建議（有氧＋每週≥2天肌力），暖身／收操參考 ACSM／AHA 建議；40/20 代謝迴路參考 ACSM 期刊之 **身體重量高強度循環訓練（HICT）**與短休息肌耐力原則；30/30 間歇參考 HIIT 常見定義；強度以 Borg RPE監控；核心（plank、bird-dog 等）依 McGill 脊柱穩定化相關研究。,,
戰士級,肌力強化-全身(無器材),"拳擊小碎步 (https://www.notion.so/29679ab499d08060ae37ed0be7a2e176?pvs=21), 開合跳 (https://www.notion.so/29279ab499d0806490a7c5feb2710b69?pvs=21), 深蹲 (https://www.notion.so/29679ab499d0804e8b6cee88fef6d311?pvs=21), 蛙式髖關節伸展 (https://www.notion.so/29679ab499d080fa989ec9276645e77c?pvs=21), 保加利亞分腿蹲 (https://www.notion.so/29279ab499d0802fb16dda3379936883?pvs=21), 反向弓箭步 (https://www.notion.so/29279ab499d080ffb634d4af7f7cdb53?pvs=21), 停頓深蹲 (https://www.notion.so/29679ab499d080768692f86bc2c753db?pvs=21), 側弓箭步 (https://www.notion.so/29279ab499d0805aac3fe3f80003c068?pvs=21), 伏地挺身 (https://www.notion.so/29279ab499d0807ea015eb1a2ac49005?pvs=21), 寬距伏地挺身 (https://www.notion.so/29279ab499d080c3a054c6db30894976?pvs=21), 窄距伏地挺身 (https://www.notion.so/29679ab499d080448371d06aa2ef3054?pvs=21), 下斜伏地挺身 (https://www.notion.so/29679ab499d080e08103faea10a2d9ac?pvs=21), V字捲腹 (https://www.notion.so/V-29679ab499d080d6ae76d194554e7cf8?pvs=21), 坐姿仰臥起坐 (https://www.notion.so/29679ab499d0809bb050c1c18ae9dfb7?pvs=21), 臀橋 (https://www.notion.so/29679ab499d080b2bd41fe3394b92e60?pvs=21), 躺姿腿部鐘擺 (https://www.notion.so/29679ab499d08092a83fe566a5eb9f62?pvs=21), 站姿提踵  (https://www.notion.so/29679ab499d0809b863ff62a6fae93ca?pvs=21)",120 分鐘居家增肌導向課表，聚焦下肢主力、上肢＋核心、臀腿輔助三大區段，以中高組數、自體重量變化與較長休息時間模擬肌肥大訓練，每週建議 2–4 次。,"1：暖身（15 分鐘)(提升心率、增加活動度5 分鐘：拳擊小碎步、開合跳（低強度）        10 分鐘：髖、踝關節活動(低強度)           2：下肢主力（35 分鐘）(提高肌肉用力＋心肺負荷)
A. 單側腿訓練（Unilateral）
1. 保加利亞分腿蹲（Bulgarian split squat，椅子或床支撐後腳）
    ◦ 3–4 組 × 每側 8–12 下
    ◦ 休息 60–90 秒
2. 反向弓箭步
    ◦ 3 組 × 每側 8–10 下
B. 雙側腿＋等長肌耐力
1. 停頓深蹲（Bodyweight squat，加入停留）
    ◦ 3 組 × 12–15 下
    ◦ 最後 1–2 下在底部停留 3–5 秒
2. 側弓箭步
 3 組 × 30–45 秒
目標強度：RPE 約 7–8（最後 2–3 下有明顯吃力感）                                                              3：上肢＋核心主力（35 分鐘）上肢推（Push）(提升代謝、增進心肺)
1. 俯臥撐變化（Push-up variations）
    ◦ 一般俯臥撐、寬距、窄距三種變化擇二
    ◦ 各 3 組 × 8–12 下，休息 60–90 秒
2. 下斜俯臥撐
    ◦ 3 組 × 10–12 下
肩帶與核心穩定
1. V字捲腹
    ◦ 3 組 × 每側 10–12 下
2. 坐姿仰臥起坐
    ◦ 3 組 × 12–15 下                                       4：臀腿輔助＋拉伸（35 分鐘）
臀腿輔助訓練（約 20 分鐘）(穩定軀幹、降低緊繃)
1. 臀橋（Glute bridge）→ 進階為單腳臀橋（Single-leg glute bridge）
    ◦ 3–4 組 × 每側 10–12 下
2. 躺姿腿部鐘擺
    ◦ 3 組 × 每側 15–20 下
3. 站姿小腿提踵（Calf raises)
    ◦ 4 組 × 15–20 下
收尾伸展（約 15 分鐘）
• 大腿前側、後側、小腿、臀部、胸、肩關節
• 保持每個伸展 20–30 秒，反覆 2–3 組",整體 RPE 約 7–8；單側腿與俯臥撐變化對局部肌肉張力要求高，局部燒灼感明顯；休息時間約 60–90 秒，心肺壓力中等、肌肉疲勞為主。,提升下肢與上肢肌肉量與肌力，特別強化臀肌、股四頭肌、腘繩肌與胸肩肱三頭；改善日常搬運、蹲起、推撐能力，並為未來自由重量訓練打基礎。,重視動作張力時間與單側訓練，透過停留、放慢離心、等長維持提高刺激；組間休息較充分，以維持每組高品質用力，整體為「肌力／肌肥大風格」而非純有氧。,120min,本課表以 CDC 成人身體活動指南（每週有氧＋每週至少 2 天肌力）建立訓練頻率框架，並以 **ACSM《Progression Models in Resistance Training for Healthy Adults》**作為「多關節優先、由大肌群到小肌群、強度由高到低」的動作排序與漸進原則；強度用 Borg RPE監控。動作選取參考研究：保加利亞分腿蹲與反向弓箭步的肌電分析（下肢主力）、伏地挺身不同角度／手位的負荷與肌電差異（上肢推）、臀橋相關肌電研究（臀腿輔助）；收尾伸展依 ACSM 建議每式 15–30 秒、重複 2–4 次。 ,,
戰士級,體能續航 -全身(無器材),"拳擊小碎步 (https://www.notion.so/29679ab499d08060ae37ed0be7a2e176?pvs=21), 開合跳 (https://www.notion.so/29279ab499d0806490a7c5feb2710b69?pvs=21), 側弓箭步 (https://www.notion.so/29279ab499d0805aac3fe3f80003c068?pvs=21), 臥姿髖內收肌群運動 (https://www.notion.so/29679ab499d08037a416e56fc58a46cc?pvs=21), 站姿提踵  (https://www.notion.so/29679ab499d0809b863ff62a6fae93ca?pvs=21), 合掌上舉 (https://www.notion.so/29279ab499d080bda015df14fa3d4e2d?pvs=21), 深蹲 (https://www.notion.so/29679ab499d0804e8b6cee88fef6d311?pvs=21), 屈膝弓箭步 (https://www.notion.so/29279ab499d080bd8547e7fbebdfda17?pvs=21), 靠牆伏地挺身 (https://www.notion.so/29279ab499d080a997a2d9d651109768?pvs=21), 鳥狗式 (https://www.notion.so/29279ab499d080d4a00dd09c546a6b36?pvs=21), 臀橋 (https://www.notion.so/29679ab499d080b2bd41fe3394b92e60?pvs=21), 站姿側彎 (https://www.notion.so/29679ab499d0800887eaf8b5b8b11e99?pvs=21), 棒式 (https://www.notion.so/29279ab499d080a2baebc340d75b8b04?pvs=21), 側棒式 (https://www.notion.so/29279ab499d080248d8ddbd290bdc48a?pvs=21), 轉體仰臥起坐 (https://www.notion.so/29679ab499d080ca87edcf13f8a5cac0?pvs=21)",120 分鐘居家體能續航課表，結合長時間暖身與活動度、力量耐力循環、低衝擊有氧及深層伸展＋核心穩定，適合以健康、塑形、日常體力維持為目標的戰士級學員，每週 1–3 次，亦可作為高強度課表間的調節日。,"1：動態暖身＋活動度（25 分鐘）打開關節、暖身
• 拳擊小碎步、側弓箭步、小幅度開合跳（5–8 分鐘）
• 髖關節活動、踝關節畫圈
• 胸椎旋轉（合掌上舉）、站姿提踵
• 目標強度：RPE 3–4，微喘即可                 2：力量耐力循環（35 分鐘）全身肌耐力、心肺輕到中強度
• 6 個動作，每個 45 秒訓練 / 15 秒換動作
• 全部 6 動作為一輪，輪與輪之間休息 2 分鐘
• 完成 4 輪（約 30–35 分鐘）
動作:
1. 深蹲（Bodyweight squat）
2. 屈膝弓箭步(空間足夠再行走）
3. 靠牆伏地挺身
4. 鳥狗式（Bird-dog）
5. 臀橋（Glute bridge）
6. 站姿側彎（動態）                                   3：低衝擊有氧（30 分鐘）體能續航、日常功能
• 原地快走、踏步、樓梯／椅子踏步、室內繞行走路
• 可採用：
    ◦ 10 分鐘穩定快走
    ◦ 10 分鐘間歇：1 分鐘稍快＋1 分鐘稍慢
    ◦ 10 分鐘放慢、接近散步與整理呼吸
目標強度：RPE 4–6，可維持對話但略喘。                                                                   4：深層伸展＋核心穩定（30 分鐘）活動度＋脊柱保護
核心穩定（約 15 分鐘）：
• 棒式（Plank）20–30 秒 × 3–4 組
• 側棒式（Side plank）每側 20–30 秒 × 2–3 組
• 轉體仰臥起坐 每側 8–10 下 × 2–3 組
深層伸展（約 15 分鐘）：
• 臀部、髖屈肌（hip flexor）、大腿後側（hamstring）、小腿、胸椎旋轉
• 每個伸展維持 30–45 秒，重複 2 組",整體 RPE 約 4–6；力量耐力部分負荷輕～中等、時間拉長；低衝擊有氧維持穩定心率；整體疲勞感較溫和，以「可持續性」為優先。,提升肌耐力、關節活動度與日常生活體能，改善久坐僵硬、容易疲勞與體態不良問題；增加走路、上下樓梯、久站的舒適度與耐受度。,採中強度、長時間、低衝擊設計，著重動作流暢與關節友善；融入大量活動度與伸展，再加核心穩定動作，兼顧功能性與舒適度，適合作為長期維持型課表。,120min,依 CDC／ACSM 有氧＋肌耐力原則；以循環訓練提升肌耐力與心肺、接續低衝擊有氧續航，強度採 RPE 分區，最後核心穩定＋伸展。,,
戰士級,上半身-胸肩背(無器材),"手臂繞圈 (https://www.notion.so/29679ab499d080cd9062dfae4bc9c7fe?pvs=21), 背部伸展 (https://www.notion.so/29279ab499d080f5b2ecdf2c723aab9d?pvs=21), 古巴旋轉 (https://www.notion.so/29279ab499d0806a8a9cec9046f83aa9?pvs=21), 伏地挺身 (https://www.notion.so/29279ab499d0807ea015eb1a2ac49005?pvs=21), 寬距伏地挺身 (https://www.notion.so/29279ab499d080c3a054c6db30894976?pvs=21), 蝦型伏地挺身 (https://www.notion.so/29679ab499d0804683effe3c9c0e3adf?pvs=21), 超人式划船 (https://www.notion.so/29279ab499d080d3afa5e5e18b4c3b0a?pvs=21), 鳥狗式 (https://www.notion.so/29279ab499d080d4a00dd09c546a6b36?pvs=21)",以俯臥撐系列加上蝦型伏地挺身作為胸肩主力訓練，再透過超人式划船、古巴旋轉與鳥狗式補強背部與肩胛穩定，形成一套偏「增肌＋穩定」的上半身綜合課表。,"手臂繞圈＋肩關節動態伸展：2 組 × 30–40 秒                                                                           俯臥撐（一般距）：4 組 × 8–12 下              寬距俯臥撐（偏胸外側）：3 組 × 10–12 下蝦型伏地挺身（偏肩推）：3 組 × 6–10 下 超人式划船：4 組 × 10–12 下                          古巴旋轉：3 組 × 12–15 下                                 鳥狗式：3 組 × 每側 10–12 下
• 每週建議 2–3 次，同一課表間至少間隔 48 小時。
• 動作依上列順序進行，主力動作（俯臥撐、蝦型伏地、超人划船）組間休息 60–90 秒，輔助動作 30–60 秒。
• 當某動作 可穩定完成上限次數＋RPE＜7 時，下一次可增加 2 次或改為較難變化（如手距縮窄、增加停留秒數）。",整體強度：RPE 6–8。俯臥撐／蝦型伏地：上肢中高負荷，心肺中等。超人式划船／鳥狗式／古巴旋轉：局部肌群中等負荷，心肺較輕。,強化胸肌、前三角肌、肱三頭肌之推力。增加背伸肌群與肩胛穩定度，改善駝背與圓肩。提升核心抗伸展與抗旋轉能力，穩定肩帶與脊柱。,俯臥撐與蝦型伏地採「不同槓桿角度」線性加重，漸進增加肩帶負荷。超人划船＋古巴旋轉組合，同時處理「肩胛控制」與「肩袖啟動」。鳥狗式安排在收尾，強調低速度、高控制的軀幹穩定。,"合計：約 110–120 分鐘                   • 暖身與手臂繞圈：約 10 分鐘
• 主訓練（動作 2–7＋休息）：約 90–100 分鐘
• 簡易伸展收操：約 10 分鐘
",依 ACSM 阻力訓練處方與漸進原則；以伏地挺身變式作胸肩主力，搭配肩胛穩定／肩外旋與核心控制（鳥狗等）平衡負荷，強度用 RPE監控。,,
