選取,計劃名稱,健身動作,課表介紹,使用說明,負荷大小,訓練效果(重點),技術特點,預估運動時長,來源/根據,日期,Place
戰士級,下半身-核心臀腿(無器材),"拳擊小碎步 (https://www.notion.so/29679ab499d08060ae37ed0be7a2e176?pvs=21), 後踢臀 (https://www.notion.so/29279ab499d0801b96bff3321d08ce8d?pvs=21), 深蹲 (https://www.notion.so/29679ab499d0804e8b6cee88fef6d311?pvs=21), 反向弓箭步 (https://www.notion.so/29279ab499d080ffb634d4af7f7cdb53?pvs=21), 保加利亞分腿蹲 (https://www.notion.so/29279ab499d0802fb16dda3379936883?pvs=21), 外展臀橋 (https://www.notion.so/29679ab499d08053bff5f88932614e45?pvs=21), 臥姿抬膝 (https://www.notion.so/29679ab499d080e5bd80eac5763796d4?pvs=21), 棒式 (https://www.notion.so/29279ab499d080a2baebc340d75b8b04?pvs=21)",以前期動態有氧暖身帶起下肢循環，主體用深蹲、弓箭步與保加利亞分腿蹲建立股四頭與臀肌的肌力／肌肥大，再以臀橋與核心動作補強骨盆穩定與下腹控制，形成一套偏「增肌＋穩定」的下半身專屬課表。,拳擊小碎步＋後踢臀：各 2 組 × 30–40 秒  深蹲：4 組 × 12–15 下                                         反向弓箭步：3 組 × 每側 10–12 下                   保加利亞分腿蹲（椅子／床後腳支撐）：3 組 × 每側 8–10 下                                                 外展臀橋：4 組 × 12–15 下                               臥姿抬膝：3 組 × 12–15 下                              平板支撐或側平板：3 組 × 30–40 秒（側平板則每側）                                                            每週建議 2 次（腿部課表間隔至少 72 小時），高恢復力者可視情況加到第 3 次。動作依順序進行，腿部主力動作組間休息 60–90 秒，臀橋與核心動作休息 45–60 秒。當深蹲／分腿蹲已能輕鬆完成上限次數，可增加停留時間（底部停 2–3 秒）或再增加 2 次,整體強度：RPE 6–8。深蹲、弓箭步、保加利亞分腿蹲：下肢中高負荷，局部燒灼感明顯。外展臀橋、核心類：中等負荷，心肺壓力較輕。,強化股四頭肌、臀大肌與腘繩肌，提升下肢推蹬與下蹲能力。增加臀中肌與核心穩定，改善膝內夾、骨盆不穩與腰椎壓力。提升日常走路、上下樓梯、搬運與跑跳的耐力與安全性。,利用單側訓練（分腿蹲）提高下肢負荷與穩定度要求。臀橋與核心動作安排在主訓後段，集中處理「骨盆控制＋腰椎保護」。暖身使用低衝擊有氧（拳擊小碎步、後踢臀），兼具動態伸展與心率提升。,"合計：約 115–120 分鐘                  暖身（拳擊小碎步＋後踢臀）：約 10 分鐘主訓練（動作 2–7＋休息）：約 95–100 分鐘簡易下肢與腰臀伸展：約 10 分鐘
",依 ACSM 阻力訓練進階模型＋CDC 肌力頻率建議；以深蹲與弓箭步／分腿蹲為下肢主力，臀橋作臀腿輔助，核心（抬膝、棒式）收尾，並以 恢復間隔＋RPE控量。,,
功能重啟級,功能性課表-肩頸,"仰臥腹式呼吸 (https://www.notion.so/2f379ab499d0800abd87e27ba9272298?pvs=21), 仰臥下巴內收(chin tuck) (https://www.notion.so/chin-tuck-2f379ab499d080ebb193e14fe4a081e8?pvs=21), 貓牛式 (https://www.notion.so/2f379ab499d080309ea4f7ca6d6575a4?pvs=21),  開書式胸椎旋轉（側躺） (https://www.notion.so/2f379ab499d080feb257c9978418ca0b?pvs=21), 胸椎伸展（跪姿手肘撐地、胸口向地再回） (https://www.notion.so/2f379ab499d080688259c0091ce1943c?pvs=21), 四足跪肩胛前推/後收（Scapular push-up） (https://www.notion.so/Scapular-push-up-2f379ab499d0801c8cb1cabd03a5588a?pvs=21), 牆上滑手（Wall slide，保持肋骨不外翻） (https://www.notion.so/Wall-slide-2f379ab499d08018b950ea9a2c8bd8db?pvs=21), 俯臥 Y / T（小幅度、肩胛下沉外旋） (https://www.notion.so/Y-T-2f379ab499d080ba81a9fbecbcdcd92e?pvs=21),  桌緣/牆面推牆（Incline push-up）＋頂端「加一點肩胛前推」 (https://www.notion.so/Incline-push-up-2f379ab499d08037a603d15f436a857f?pvs=21)",進入學員級/戰士級前的「上半身動作控制重啟」。順序：呼吸/頸控 → 胸椎活動度 → 肩胛啟動 → 推的整合。,頻率：每週 2–3 次（或上肢不適時每週 3 次）原則：疼痛 ≤3/10、隔天不加劇；肋骨不外翻、頸不聳肩代償。進階條件：Wall slide 與 incline push-up 能保持肩胛上旋與肋骨穩定再加量。,強度：RPE 約 3–6/10（偏「控制與耐力」）體積：多為 6–12 次/組或 5 秒等長；推牆 2 組。休息：動作間 15–30 秒、組間 45–60 秒。（不追求力竭，以「零代償」為負荷上限）,1) 胸椎可動性提升，改善過頭活動與久坐圓肩負擔2) 肩胛穩定/上旋更佳（前鋸肌、下斜方肌）3) 頸深層屈肌耐力提升，減少上斜方肌/提肩胛過度出力,呼吸先行：吐氣肋骨下收、建立肩帶基底Chin tuck：下巴後收非低頭Wall slide：肋骨不外翻、肩胛上旋而非聳肩Push-up plus：頂端加肩胛前推（前鋸肌）,約 20–30 分鐘,ACSM Guidelines for Exercise Testing and Prescription（運動處方原則）NSCA Essentials of Strength Training and Conditioning（動作控制與肌耐力建構）Jull 等頸深層屈肌訓練（DNF endurance / neck pain rehabilitation）APTA/Orthopaedic Section 頸痛臨床指引（運動治療、姿勢/動作控制介入）,,
功能重啟級,功能性課表-腰背,"仰臥腹式呼吸＋吐氣時肋骨回收 (https://www.notion.so/2f379ab499d080cbb35ce75c6990d820?pvs=21), 骨盆前後傾找中立位 (https://www.notion.so/2f379ab499d080f8ba16f8a79c66539e?pvs=21), 貓牛式 (https://www.notion.so/2f379ab499d080309ea4f7ca6d6575a4?pvs=21),  90/90 髖旋轉（坐姿換腳） (https://www.notion.so/90-90-2f379ab499d080279769cc0b9bf14ae0?pvs=21), 跪姿髖屈肌伸展（骨盆保持中立） (https://www.notion.so/2f379ab499d080b482d9cd53e65dd767?pvs=21), 死蟲式Dead bug（對側手腳伸） (https://www.notion.so/Dead-bug-2f379ab499d0803d84c0caa29fd32d69?pvs=21), 鳥狗式 (https://www.notion.so/29279ab499d080d4a00dd09c546a6b36?pvs=21), 屈膝側棒式 (https://www.notion.so/29279ab499d0805d9e2cd1da76f7e7a5?pvs=21), 臀橋 (https://www.notion.so/29679ab499d080b2bd41fe3394b92e60?pvs=21), 髖關節鉸鏈 (https://www.notion.so/2f379ab499d080c78f78fc8586689512?pvs=21)",以「脊柱穩定＋髖主導」建立腰背保護策略。順序：呼吸/骨盆中立 → 髖活動度 → 核心抗伸展/抗旋轉/抗側彎 → 臀橋與髖鉸鏈整合。,頻率：每週 2–3 次（回歸期建議 3 次）原則：腰椎維持中立、骨盆不歪；若出現腰拱/扭轉即退階或減幅。進階條件：dead bug、bird dog 能穩定不晃，再增加撐時間或改單腳版本。,強度：RPE 3–6/10（核心/臀肌耐力與控制）體積：每側 6–8 次 ×2 組（dead bug/bird dog），側棒式 20–30 秒×2；臀橋 2–3 組。休息：45–75 秒/組。,1) 降低腰椎過伸與旋轉代償（日常彎腰搬物、運動深蹲/硬舉更安全）2) 核心耐力＋控制提升（抗伸展/抗旋轉/抗側彎）3) 臀肌髖主導建立，分攤腰背負荷,肋骨—骨盆對位：吐氣肋骨回收找中立dead bug：腰不拱、對側協調bird dog：骨盆水平、慢速控制hip hinge：屁股向後坐、脊柱長、非腰折,約 20–35 分鐘,McGill Low Back Disorders（脊柱穩定、核心耐力與動作控制）ACSM（運動處方與回歸負荷原則）APTA/Orthopaedic Section 下背痛臨床指引（運動治療、核心/髖介入）NSCA（髖主導動作與核心整合）,,
功能重啟級,功能性課表-足踝,"短足（Short-foot，足弓輕收、腳趾放鬆） (https://www.notion.so/Short-foot-2f379ab499d08051be8af39f18a46fc2?pvs=21), 腳趾瑜伽（大腳趾抬/其餘抬） (https://www.notion.so/2f379ab499d080bbb3bdcc478269bd8a?pvs=21), 踝背屈動態（膝蓋往腳趾方向、腳跟不離地） (https://www.notion.so/2f379ab499d0806cb4b4f66e525491ed?pvs=21), 彎膝提踵 (https://www.notion.so/2f379ab499d08049bca9e0d44df340b9?pvs=21), 靠牆抬腳尖 (https://www.notion.so/2f379ab499d08017a209d5bee4112a86?pvs=21), 靠牆半蹲 (https://www.notion.so/2f379ab499d080869a51e8a2fd0d15ad?pvs=21), 椅子坐站 (https://www.notion.so/2f379ab499d080538210fcad46d080c7?pvs=21), 站姿單腳提踵 (https://www.notion.so/29679ab499d08083b8d4c163e200ad59?pvs=21), 分腿蹲 (https://www.notion.so/29279ab499d080aa89b9de474cefdb40?pvs=21)",以「足踝能力」帶動「膝髖對線」，建立走路、上下樓、深蹲與跑跳前的承載基礎。順序：足內在肌/趾控制 → 踝背屈 → 小腿/脛前耐力 → 膝對線與單腳穩定 → 分腿蹲整合。,頻率：每週 2–4 次（足踝可更高頻）原則：膝蓋對第二腳趾、足弓不塌；疼痛 ≤3/10。進階條件：單腳站骨盆穩、分腿蹲膝軌跡穩，再進到單腳提踵或 step-down。,強度：RPE 3–6/10（局部肌耐力＋控制）體積：短足 5 秒×10；踝背屈動態每側10；提踵/抬腳尖 12–15×2；wall sit 20–40 秒×2；坐站 8–12×2；平衡 30–45 秒×2。休息：30–60 秒。,1) 踝背屈活動度增加，改善蹲、上下樓代償2) 足弓/足內在肌控制，減少足部塌陷連鎖3) 小腿＋脛前耐力提升，行走跑跳更穩4) 膝對線＋單腳穩定，降低膝內扣風險,短足：足弓輕收、腳趾放鬆不抓地踝背屈：腳跟不離地、膝向腳趾方向前移坐站/分腿蹲：膝對第二腳趾、骨盆穩平衡：先穩「骨盆水平」再談腳踝穩,約 20–35 分鐘,APTA/Orthopaedic Section：足踝扭傷/下肢運動傷害臨床指引（平衡、本體覺、肌力與回歸）膝前痛/髕股疼痛相關臨床指引（髖膝足對線、肌力與動作控制）ACSM（肌耐力訓練建議與負荷進展）NSCA（單腳穩定、下肢控制與漸進負荷）,,
學員級,無器材－核心,"死蟲式Dead bug（對側手腳伸） (https://www.notion.so/Dead-bug-2f379ab499d0803d84c0caa29fd32d69?pvs=21), 棒式 (https://www.notion.so/29279ab499d080a2baebc340d75b8b04?pvs=21), 臀橋 (https://www.notion.so/29679ab499d080b2bd41fe3394b92e60?pvs=21)",建立大腦與深層腹肌聯繫，學習在四肢移動時維持脊椎中立。,每個動作 10–12 下（或 30 秒），重複 3 組。組間休息 60 秒。,"強度：
RPE 3–5/10",建立基礎神經連結，找回腹部張力，預防代償與腰痛。,"肋骨下壓： 吐氣收攏。
腰椎貼地： 全程無縫隙。
骨盆中立： 臀部夾緊。",10–15 分鐘,McGill Big 3 穩定理論,,
戰士級,無器材－核心,"走步平板支撐 (https://www.notion.so/2fa79ab499d0809c84abe6a0798affcb?pvs=21), 側棒式 (https://www.notion.so/29279ab499d080248d8ddbd290bdc48a?pvs=21), 超人式 (https://www.notion.so/29279ab499d080cd8fc7c009ad5f97f5?pvs=21)",利用長力臂與重心偏移，強化抗伸展、抗側彎與動態穩定。,每個動作 12–15 下（或 45 秒），重複 4 組。組間休息 45 秒。,"強度：
RPE 6–8/10",強化既有素質，提升大重量訓練（如深蹲）時的穩定性。,"長槓桿控制： 手走越遠張力越高。
肩胛穩定： 強力推地不縮脖。",20 分鐘,Mike Boyle 功能性訓練,,
精銳級,無器材－核心,"完整空心圓木 (Hollow Body Rock) (https://www.notion.so/Hollow-Body-Rock-2fa79ab499d0806d9af5d6af9b488ed5?pvs=21), 俄羅斯轉體 (https://www.notion.so/29279ab499d080eb8678d09381f6ceaa?pvs=21), 地面 L-Sit 嘗試 (Floor L-Sit) (https://www.notion.so/L-Sit-Floor-L-Sit-2fa79ab499d0801f861edf73574b028f?pvs=21)",挑戰生理槓桿極限，要求全身肌肉高度協同，實現極致剛性。,每個動作 5–8 下（或至力竭），重複 5 組。組間休息 90 秒。,"強度：
RPE 9–10/10",突破生理極限，建立如鋼鐵般的全鏈剛性與爆發力傳導。,"全身張力 (TBT)： 從趾尖到指尖鎖死。
下背負壓： 腰椎死貼地板。",25 分鐘,Pavel Tsatsouline 硬式核心/GST,,
學員級,橫向基礎與抗擾穩定－無器材,"側弓箭步 (https://www.notion.so/29279ab499d0805aac3fe3f80003c068?pvs=21), 側棒式 (https://www.notion.so/29279ab499d080248d8ddbd290bdc48a?pvs=21), 鳥狗式 (https://www.notion.so/29279ab499d080d4a00dd09c546a6b36?pvs=21)",建立橫向平面的初步控制力，針對日常生活中容易被忽略的側向位移進行基礎訓練，防止膝蓋與骨盆在不對稱受力下產生代償。,1. 動作間休息 45 秒。 2. 側向弓箭步每側執行 10-12 次；側撐體每側維持 30 秒；鳥狗式每側 10 次。 3. 建議重複 3 組。,強度：RPE 約 3–5/10（偏「控制與耐力」）體積：動作各 10–12 次/組或撐體 30 秒；重複 3 組。休息：動作間 15–30 秒、組間 45–60 秒。（不追求力竭，以「零代償」為負荷上限）,強化內收肌群與臀中肌、提升核心抗側屈能力、建立側向移動時的減速本體感覺。,「定點減速」：在執行側向弓箭步時，要求髖部向後坐，腳尖與膝蓋對齊，嚴禁膝蓋內扣，確保側向壓力由臀部吸收。,30min,Michael Boyle《功能性訓練聖經》：強調「側向穩定」是下肢關節防禦機制的核心，需先透過側向支撐建立基礎肌肉剛性。,,
戰士級,多維變向與重心切換－無器材,"走步平板支撐 (https://www.notion.so/2fa79ab499d0809c84abe6a0798affcb?pvs=21), 單腳深蹲 (https://www.notion.so/29279ab499d08013a7bff55db4e4150c?pvs=21), 反向弓箭步 (https://www.notion.so/29279ab499d080ffb634d4af7f7cdb53?pvs=21), 側棒式 (https://www.notion.so/29279ab499d080248d8ddbd290bdc48a?pvs=21)",結合「位移」與「單側支撐」挑戰。模擬在動態移動中突然需要轉換重心的情境，訓練身體在非對稱狀態下重塑穩定的速度。,1. 動作間休息 30 秒。 2. 走步平板向前/後各走 5 步；單腿 RDL 每側 8 次；反向弓箭步 12 次。 3. 建議重複 3-4 組。,強度：RPE 約 6–7/10（偏「動態穩定與控制」）體積：走步 8–10 步/組；RDL 與弓箭步各 8–10 次；重複 3–4 組。休息：動作間 20–30 秒、組間 60 秒。（以「動作不變形」為負荷上限）,提升動力鏈傳導效率、改善左右肌力不平衡、強化單腳支撐時的脊椎中立與骨盆水平。,「位移干擾」：利用資料庫中的「走步平板」挑戰核心，要求手腳移動時肋骨不外翻；單腿 RDL 時強調支撐腳抓地，維持足弓力線。,45min,NASM OPT 模型 (Phase 2: Strength Endurance)：透過單側與位移變項，強迫神經系統招募深層穩定肌群參與做功。,,
精銳級,動力鏈極限傳導強化－無器材,"蝦型伏地挺身 (https://www.notion.so/29679ab499d0804683effe3c9c0e3adf?pvs=21), 波比跳 (https://www.notion.so/29279ab499d0801e8833e32c44bce05a?pvs=21), 高抬腿 (https://www.notion.so/29279ab499d080209b09eddfef8bfdb6?pvs=21), 單腳深蹲 (https://www.notion.so/29279ab499d08013a7bff55db4e4150c?pvs=21)",針對高階訓練者設計的爆發性整合訓練。要求身體在極高心率與動態衝擊下，仍能精準完成多平面轉向與高功率的能量傳導。,1. 採循環訓練模式：三個動作接續完成為一組，組間休息 90 秒。 2. 蝦型伏地挺身每側 6-8 次；波比跳 15 次；高抬腿跑 30 秒。 3. 重複 4-5 組。,強度：RPE 約 8–9/10（偏「爆發與高代謝壓力」）體積：蝦型 6–8 次；波比 12–15 次；高抬腿 30 秒；重複 4–5 組。休息：動作間 15–20 秒、組間 90 秒。（以「爆發力下降」為終止標準）,極大化全身動作的同步率與輸出功率、提升高心率下的動作精準度、突破力量傳導瓶頸。,「多維動力整合」：蝦型伏地挺身展現了從核心旋轉到上肢推力的螺旋傳導；波比跳則考驗全身從地面減速到垂直起跳的爆發轉換。,50min,Gray Cook《Movement》動作模式理論：高階運動表現取決於「跨關節的協同傳導 (Kinetic Chain)」，此課表檢測動力鏈是否存在漏力點。,,
學員級,槓鈴－胸部推力基礎與感受度-胸部,"板凳臥推-槓鈴 (https://www.notion.so/2a979ab499d0808992bbd336df95856a?pvs=21), 板凳臥推 (窄距) -槓鈴 (https://www.notion.so/2a979ab499d080b7af91f819ff37b60a?pvs=21)",建立水平推行動作的基礎軌跡。重點在於學習肩胛穩定與肘關節的協調，並透過窄握變體訓練手肘與軀幹的空間感。,1. 臥推時肩胛骨需後收下壓。 2. 窄握臥推手肘微貼體側。 3. 建議先以空槓練習，確保槓鈴下放位置精準。,強度：RPE 約 3–6/10（偏「控制與耐力」）體積：各動作 10–12 次/組；重複 2 組。休息：動作間 15–30 秒、組間 45–60 秒。（不追求力竭，以「零代償」為負荷上限）,建立正確臥推路徑、強化前鋸肌穩定度、提升胸部與三頭肌的連結感。,「五點支撐法」：頭、上背、臀部與雙腳共五點須在推行過程中保持穩定接觸，確保力量由穩固基座傳導。,35min,NSCA 基礎肌力訓練指引：強調初學者應優先發展神經肌肉控制（Motor Control）而非盲目增加負荷。,,
學員級,槓鈴－肩部活動度與垂直推舉-肩部,"挺舉上推 -槓鈴 (https://www.notion.so/2a979ab499d080d0a9a5eb0dc27970ec?pvs=21), 直立划船 -槓鈴 (https://www.notion.so/2a979ab499d080c79cccd7bfb7ca4741?pvs=21)",針對肩關節活動度與核心穩定性設計。透過垂直推舉學習中軸支撐，並以立姿划船（限制高度版）喚醒上背穩定肌。,1. 站姿推舉時嚴禁腰椎過度後仰。 2. 立姿划船時手肘不超過肩膀高度。 3. 全程收緊臀部與核心以保護下背部。,強度：RPE 約 3–6/10（偏「控制與耐力」）體積：各動作 10–12 次/組；重複 2 組。休息：動作間 15–30 秒、組間 45–60 秒。（不追求力竭，以「中軸穩定」為負荷上限）,提升肩關節向上伸展範圍、強化垂直動力鏈剛性、改善站姿負重體態。,「手肘超前位」：推舉起始位手肘應微領先於槓鈴下方，避開肩峰下空間受壓，降低撞擊風險。,30min,NASM 穩定性階層理論：主張在進行高強度推舉前，學員必須先展現核心抗伸展能力（Anti-extension）。,,
學員級,槓鈴－背部拉力軌跡與髖穩定-背部,"俯身划船 -槓鈴 (https://www.notion.so/2a979ab499d0805993e7c796860ccb9d?pvs=21), 相撲硬舉-槓鈴 (https://www.notion.so/2a979ab499d0806ab819d8ee4daf7b81?pvs=21)",學習「髖鉸鏈 (Hip Hinge)」動作模式。透過划船穩定軀幹角度，並藉由相撲硬舉建立下肢與背部的動力鏈連結。,1. 划船時軀幹維持穩定角度（約45度）。 2. 硬舉時腳步站寬，背部平直不圓背。 3. 感受槓鈴沿著腿部軌跡移動，不要遠離身體。,強度：RPE 約 3–6/10（偏「控制與耐力」）體積：各動作 8–10 次/組；重複 2 組。休息：動作間 15–30 秒、組間 45–60 秒。（不追求力竭，以「脊椎中立」為負荷上限）,掌握髖部發力邏輯、強化背闊肌感受度、建立後側鏈 (Posterior Chain) 基礎穩定張力。,「腋下夾緊 (Lat Engagement)」：在動作開始前，練習將腋下往下拉緊，預先啟動背部肌群以保護脊椎並提供支撐力。,40min,Dr. Stuart McGill 脊椎力學研究：髖鉸鏈是保護腰椎的關鍵模式，學員應優先練習負重下維持脊椎中立的能力。,,
學員級,上肢動力鏈－高效率版本,"板凳臥推-槓鈴 (https://www.notion.so/2a979ab499d0808992bbd336df95856a?pvs=21), 俯身划船 -槓鈴 (https://www.notion.so/2a979ab499d0805993e7c796860ccb9d?pvs=21), 架上推舉 -槓鈴 (https://www.notion.so/2a979ab499d080899505e653cb869d6e?pvs=21)",本課表核心在於「一推、一拉、一壓」。透過水平推（胸）、水平拉（背）與垂直推（肩）的組合，針對上班族長期久坐導致的胸肌緊繃、背部無力與肩帶不穩進行全面優化。這是一套能在最短時間內發揮最大結構效益的整合計畫。,"
• 建議採用**「循環訓練」**：完成動作 A 後休息 30 秒，接著做動作 B，再休息 30 秒做動作 C，此為一循環。
• 正式組前，請務必先用**「空槓」**將三個動作各做 10 次作為動態熱身。
• 訓練過程中請時刻提醒自己「收腹、夾臀」，這能保護你下班後疲累的腰椎。
",強度：RPE 約 3−6/10（屬於控制與耐力範疇，不追求力竭）。體積：每個動作 10–12 次 / 組；重複執行 3 個循環。休息：動作間休息 30 秒，循環與循環之間休息 90 秒。上限標準：以「動作軌跡不歪斜、不聳肩、腰部無痠痛感」為最高負荷上限。,姿勢矯正：反手划船能有效打開胸腔，修正圓肩。力量平衡：平衡上肢前後側肌群張力，預防運動傷害。高效代謝：三大複合動作同時啟動，提升下班後的基礎代謝率。,拮抗與平衡：臥推訓練前側，划船訓練後側，這種組合能讓關節受力更平均。反手優勢：特別選用「反手」划船，除了能增加背闊肌的感受度，更能強迫肩膀處於外旋位，這對糾正駝背效果極佳。垂直剛性：站姿推舉要求全身連結，訓練從足底到手掌的完整推力鍊。,30 分鐘（包含熱身 5 分鐘、主訓練 22 分鐘、伸展 3 分鐘）,NSCA (美國體能協會)《肌力與體能訓練》：複合多關節動作是建立功能性體適能的首選。NASM (美國運動醫學學會) 穩定性模式：在學員級階段，透過不同平面的推拉整合，能最有效率地建立神經肌肉連結。,,
學員級,下肢動力鏈－高效率版本,"深蹲 -槓鈴 (https://www.notion.so/2a979ab499d0806cac24e395f649e499?pvs=21), 羅馬尼亞硬舉 -槓鈴 (https://www.notion.so/2a979ab499d08018b2a0c16f2c4d484a?pvs=21)",本計畫結合了「膝主導」與「髖主導」兩大基礎模式。深蹲能強化大腿前側與整體力量，羅馬尼亞硬舉（RDL）則能有效延展並強化久坐後無力的後側鏈（臀部與腿後肌），找回下半身的發力邏輯。,先進行深蹲建立下肢穩定，再進行 RDL。RDL 時槓鈴需緊貼腿部滑動，重點在於感受臀部的推動而非彎腰。建議穿著平底鞋以增加足底穩定。,強度為 RPE 4–6/10（偏控制與肌肉感受）。體積：每個動作 10–12 次/組，各執行 3 組。休息：組間 90 秒（下肢肌肉較大，需要較長恢復）。以「腳掌抓地穩固、背部平直」為上限。,啟動臀大肌、增加下肢代謝率、舒緩久坐造成的髖關節緊繃。,「足三點支撐」：強調大拇趾、小拇趾與跟骨三點平均受力。「髖鉸鏈機制」：在 RDL 中練習臀部往後坐的感覺，這是保護腰椎最關鍵的技術細節。,30 分鐘（含熱身 5 分鐘、主訓練 20 分鐘、伸展 5 分鐘）,Dr. Aaron Horschig《舉重教科書》（強調足底穩定與髖關節力學）,,
戰士級,啞鈴－全身,"深蹲。啞鈴 (https://www.notion.so/29479ab499d0804293c0c32a57bcf61b?pvs=21), 板凳臥推。啞鈴 (https://www.notion.so/29279ab499d080988ac2e7f7e36bf78b?pvs=21), 單臂划船。啞鈴 (https://www.notion.so/29279ab499d0802b8379f159c610ede8?pvs=21), 阿諾推舉。啞鈴 (https://www.notion.so/29279ab499d080caa88af4a2ffe11fe6?pvs=21), 錘式彎舉。啞鈴 (https://www.notion.so/29279ab499d080b8a6f4d0a916ede9c7?pvs=21)",利用啞鈴高度的動作靈活性，進行全身性大肌群動員，適合下班後快速進入高代謝狀態。,採循環訓練思維，先完成下肢與推拉大動作。休息時間嚴格控制，保持心率。,成下肢與推拉大動作。休息時間嚴格控制，保持心率。	強度 RPE 5–6。體積：每組 10-12 次，執行 3 組。組間休息 60s。,提升全身基礎力量、增加熱量消耗、優化身體左右平衡。,「重心鎖定」：負重須貼近身體中軸。「離心控制」：下放啞鈴時保持慢速。,"30 min (含熱身5', 伸展5')",ACSM 體能訓練指南與 NASM-CPT 課程原則,,
戰士級,壺鈴＆滑輪機-全身,"甩壺 (https://www.notion.so/2bf79ab499d08075b0a2dfbb5c9a9ee8?pvs=21), 滑輪下拉-滑輪機 (https://www.notion.so/2f279ab499d080299069df49b45d73c3?pvs=21), 站姿飛鳥夾胸-滑輪機 (https://www.notion.so/30379ab499d080e0b4e0e9f1dc3bfd8c?pvs=21), 側弓箭步-壺鈴 (https://www.notion.so/2bf79ab499d080dda54de727795571ea?pvs=21), 臉拉-滑輪機 (https://www.notion.so/2f279ab499d080f08276f3d5842e57cd?pvs=21)",結合壺鈴爆發力與滑輪持續張力，針對腿後側鏈無力進行強化修正。,以壺鈴擺盪作為高心率開端。滑輪動作需維持肌肉持續張力，不利用慣性甩動。,強度 RPE 6–7。體積：每組 12-15 次，執行 3 組。組間休息 45s。,激活後側鏈肌群、修正圓肩駝背、提升多平面移動能力,「髖鉸鏈爆發」：壺鈴由臀部帶動而非手拉。「肩胛下壓」：下拉時穩定上背。,"30 min (含熱身5', 伸展5')",StrongFirst 壺鈴訓練與功能性訓練教科書。,,
戰士級,固定式機械訓練-全身,"腿部推蹬-器械 (https://www.notion.so/2d379ab499d0802f99c3c179f1194b9b?pvs=21), 坐姿胸推-器械 (https://www.notion.so/2d379ab499d080708d36c0fb9e0381b3?pvs=21), 坐姿划船-滑輪機 (https://www.notion.so/2f279ab499d08078b1abe05d2ef2a935?pvs=21), 側平舉。啞鈴 (https://www.notion.so/29279ab499d080bd9b62e261a04a4d2b?pvs=21), 捲腹 (https://www.notion.so/29279ab499d0801db470ce6801cb53fd?pvs=21)",利用機械固定軌跡的安全性，將神經專注力完全集中在目標肌群收縮，適合疲勞日使用。,調整座位高度至關節中心對準機器軸心。依序執行下肢、推、拉、核心動作。,強度 RPE 6–7。體積：每組 12 次，執行 3 組。組間休息 60-90s。,孤立肌群精準刺激、肌肥大效果、大幅降低操作受傷風險。,「軸心對位」：確保身體關節與機器槓桿對齊。「全程等速」：推起與下放速度一致。,"30 min (含熱身5', 伸展5')",NSCA-CSCS 肌力訓練與體適能理論,,